PlayerID,CompRank,CompID,CompName,CompYr,Similarity,Sim_Adjust,Neg3YrAV,Neg2YrAV,Neg1YrAV,0YrAV,1YrAV,2YrAV,3YrAV,4YrAV,5YrAV,6YrAV,YrDiff,AgeDiff,SzDiff,DrftDiff,RosterDiff,SttsDiff
WolfJo00,8,DaniCh00,Chase Daniel,2014,17.292798539145284,0.0,0.0625,0.125,1.0625,0.5,0.0,0.0625,0.0,1.875,1.625,,1.01,-0.25,0.6826657637717636,1.25,-0.07153016538144685,0.2660204254272015
WolfJo00,9,ThigTy00,Tyler Thigpen,2012,17.012732492357596,0.0,0.25,1.8125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,-0.25,0.432025601830071,1.25,-0.14624226045623945,0.6101519199017825
WolfJo00,10,QuinBr00,Brady Quinn,2012,16.755326374700417,0.0,5.5625,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,-0.25,0.247684275942329,0.7308360085676203,0.277180950074278,0.33301354106859493
WolfEt00,1,ManhCh00,Chris Manhertz,2019,38.452408092356805,0.0,0.0,0.125,0.6875,0.0625,,,,,,,1.21,0.25,0.9694062317385322,1.25,0.4820792144317092,0.11447251411369197
WolfEt00,2,BatyGr00,Greg Baty,1991,36.75086268226835,0.0,0.0,0.0,0.0,2.0625,0.5,0.875,0.4375,0.0,0.0,0.0,0.09000000000000008,0.25,1.01195776344093,1.25,0.7188057663207232,0.5859798375386384
WolfEt00,3,AnguRi00,Richard Angulo,2008,33.642460582667425,0.0,0.0625,0.0,0.875,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-0.25,0.4039365687641445,1.25,0.9610274177811851,0.8495407135351646
WolfEt00,4,OwenJo00,John Owens,2007,33.356256667857956,0.0,0.0,0.0,0.25,0.0625,0.75,0.125,0.0,0.0,0.0,0.0,0.73,0.25,0.6888124634770647,1.0427109506027876,-0.08696990783881975,1.0175219369674624
WolfEt00,5,HannJa00,James Hanna,2017,33.000735958047294,0.0,0.3125,0.5,0.0,0.9375,0.0,0.0,,,,,1.13,-0.25,0.9648074579523676,1.25,0.6932048932359224,0.327395736049814
WolfEt00,6,MurpMa00,Matt Murphy,2007,32.10925454550237,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.25,1.164984915514618,1.25,-0.22782127980343536,0.8767470959997721
WolfEt00,7,MiddRo00,Ron Middleton,1991,29.29322609888579,0.0,0.0,0.4375,0.0,0.1875,0.3125,1.6875,0.0,0.0,0.0,0.0,0.09000000000000008,0.75,0.39984601884067905,1.25,0.5998865840166853,0.1707366366755494
WolfEt00,8,RodgRi00,Richard Rodgers ,2019,26.834146127423136,0.0,2.4375,1.375,0.0625,0.0,,,,,,,1.21,0.25,0.9673530946187818,0.9020147273231236,-0.1741035905260946,0.27451735642822106
WolfEt00,9,SimoSc00,Scott Simonson,2019,26.670694068468435,0.0,0.0,0.0,0.9375,0.0625,,,,,,,1.21,0.25,1.25,1.25,-0.24042638632140734,0.2610831099659948
WolfEt00,10,HumpTo00,Tory Humphrey,2010,25.662073177822585,0.0,0.0,1.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.25,0.40753209235072874,1.25,-0.147524409986177,0.5468212521909835
HendDa00,1,FreeDe00,Devonta Freeman ,2015,58.03250702012826,0.0,,,3.5625,15.1875,14.5,10.25,0.5625,8.6875,,,1.05,1.25,1.057958577727179,0.8102735225165535,1.061599800628883,0.2154669486361105
HendDa00,2,MillLa01,Lamar Miller,2013,57.51857348195165,0.0,,,2.25,6.125,11.5625,11.5625,10.0,9.875,9.25,0.0,0.97,0.75,0.7202809704508247,0.852252435582567,1.0255053582396683,0.48039200414779526
HendDa00,3,LeshMi00,Mikel Leshoure,2012,53.34444857769579,0.0,,,0.0,9.3125,0.0625,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.75,0.4509805872042748,0.9740074729272548,1.1446980584871536,0.4610221150549395
HendDa00,4,RidlSt00,Stevan Ridley,2012,50.876860795527065,0.0,,,3.1875,12.4375,7.5,3.0,0.5625,0.0625,1.0625,0.75,0.9299999999999999,1.25,0.5767412065349028,1.1174174785275224,0.9115722175124932,0.15572761631085763
HendDa00,5,BellTa00,Tatum Bell,2005,47.6799079099138,0.0,,,4.125,9.4375,7.875,1.9375,2.6875,0.0,0.0,0.0,0.65,0.75,0.6175250184460881,0.8377841888039712,0.5998008228880684,0.5179603281498208
HendDa00,6,JoneAa00,Aaron Jones,2018,46.930328814838624,0.0,,,4.4375,9.0625,16.625,,,,,,1.17,0.75,0.81068809814169,0.5238156225861094,0.575554739084661,0.3732505602049143
HendDa00,7,FaulKe00,Kevin Faulk,2000,46.71384065334247,0.0,,,2.8125,8.375,3.4375,6.625,6.875,4.25,2.5625,4.25,0.44999999999999996,0.75,1.1479818986175414,0.8867776940379527,1.0640677216813468,0.1769744427232327
HendDa00,8,ConnJa00,James Conner,2018,44.29665043311547,0.0,,,0.875,14.0625,7.0,,,,,,1.17,1.25,0.19404989356797686,0.7971444766815801,0.723270981463618,0.3443733512003252
HendDa00,9,AndeC.00,C.J. Anderson,2014,43.84932470038791,0.0,,,0.25,11.0625,7.25,5.4375,9.1875,0.0,0.25,,1.01,1.25,0.8745792371190504,0.5238156225861094,0.934622409053563,-0.029786818730910714
HendDa00,10,RobiDe00,Denard Robinson,2014,43.800105690105454,0.0,,,0.1875,5.6875,2.9375,1.0625,0.0,0.0,0.0,,1.01,0.75,0.6318247600658429,0.6328619481833907,0.5702786739708054,0.28309727181592725
EverGe00,1,CookJa02,Jared Cook,2012,53.94825942782611,0.0,0.4375,2.625,5.875,4.625,6.0625,5.0625,3.0,2.625,4.9375,7.875,0.9299999999999999,0.75,0.778547305182949,0.8869078112930546,0.6662412468206884,0.46925158838756287
EverGe00,2,WillBo00,Boo Williams,2004,51.91320843814904,0.0,2.375,1.75,4.625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.75,0.8107825805197868,0.667038809181949,1.1464336208325998,0.47319013545736277
EverGe00,3,HoopAu00,Austin Hooper,2019,50.940523309492235,0.0,2.9375,4.4375,5.75,7.3125,,,,,,,1.21,0.75,0.8618532338992959,0.9207608202233519,0.8977310322710332,0.13394089645242513
EverGe00,4,PaulLo00,Logan Paulsen,2013,49.53989543465685,0.0,0.4375,0.875,2.3125,2.5625,0.75,0.0,0.125,0.0,0.9375,0.0,0.97,1.25,0.5140734569993702,0.667038809181949,1.25,0.20964350792586273
EverGe00,5,GreeLa00,Ladarius Green,2015,49.11945364880036,0.0,0.375,3.5,1.4375,4.4375,2.375,0.0,0.0,0.0,,,1.05,0.75,0.5987960600135422,0.8102735225165535,0.8608688393370805,0.2683307947680048
EverGe00,6,StevJe00,Jerramy Stevens,2005,47.87249509623134,0.0,2.625,0.4375,3.4375,5.3125,3.0625,2.6875,3.25,1.1875,0.25,0.0,0.65,1.25,0.24912338814931023,1.0334936490538904,0.8708995172412071,0.49466808194953715
EverGe00,7,SmitAl02,Alex Smith,2008,47.81844977412925,0.0,3.0625,2.6875,3.5625,2.8125,0.1875,0.0625,1.1875,0.3125,0.4375,0.0,0.77,1.25,0.6127566469676183,0.96875,1.25,0.0569462338671356
EverGe00,8,HousRo01,Rob Housler,2014,47.61341486566542,0.0,0.8125,2.625,3.1875,0.8125,0.0,0.0,0.0,0.0,0.0,,1.01,1.25,0.7273588216235282,0.9793670613173628,0.22413275355978834,0.42076710007818197
EverGe00,9,ScheTo00,Tony Scheffler,2009,47.065489111229574,0.0,3.3125,5.3125,5.125,3.375,2.75,4.5625,3.5,0.5,0.0,0.0,0.81,1.25,0.43237063540017395,1.0268303616080359,0.36835154413379967,0.5429746691011429
EverGe00,10,SimsDi00,Dion Sims,2016,46.27845183970925,0.0,0.5625,2.5,1.0625,3.125,1.5,0.0625,0.0,,,,1.09,0.75,0.5036294330544319,0.8238068219691921,0.46128554476739736,0.46367242164515465
AkerCa00,1,FreeRo00,Royce Freeman,2018,50.99046001914995,0.0,,,,5.4375,6.1875,,,,,,1.17,0.75,0.5552221718838374,0.7781353477955781,0.7835134807302186,0.4150571440007944
AkerCa00,2,HuntKa00,Kareem Hunt,2017,49.8393099943047,0.0,,,,15.125,12.75,4.0,,,,,1.13,0.75,0.9116447143693718,0.6187809413523702,0.6394010265004114,0.34692404870055726
AkerCa00,3,MichSo00,Sony Michel,2018,46.50234729631602,0.0,,,,8.25,8.8125,,,,,,1.17,0.25,0.7232234646556799,0.7539216291753892,0.6441488330949352,0.6678542339984594
AkerCa00,4,PortCl00,Clinton Portis,2002,45.80068526263644,0.0,,,,17.75,17.3125,12.625,15.375,6.9375,14.75,14.0625,0.53,1.25,1.0007846627206674,1.141746824526945,0.159946730964601,0.5326924972389259
AkerCa00,5,HillJe01,Jeremy Hill,2014,44.414236882361536,0.0,,,,11.5,9.8125,9.6875,0.8125,0.1875,0.0,,1.01,0.75,0.5687058074537861,1.0625,0.3998400319786194,0.3096817925977562
AkerCa00,6,JacoJo01,Josh Jacobs,2019,43.79808236054178,0.0,,,,10.75,,,,,,,1.21,1.25,1.1989909493087707,0.67717803813052,0.236149076417711,0.19763170558650556
AkerCa00,7,WillJa06,Jamaal Williams,2017,41.55332745051538,0.0,,,,7.375,5.4375,6.6875,,,,,1.13,0.75,0.7856545088792604,0.26972580366511745,0.9476786501936645,0.18397554517475667
AkerCa00,8,StacZa00,Zac Stacy,2013,40.68837486441949,0.0,,,,9.8125,2.9375,1.3125,0.0,0.0,0.0,0.0,0.97,0.75,0.6137744243715363,0.125,0.9891759488800883,0.42447114476637726
AkerCa00,9,SlatSt00,Steve Slaton,2008,40.076513679977786,0.0,,,,14.125,7.9375,0.625,0.9375,0.0,0.0,0.0,0.77,0.75,0.9548988117194828,0.5915216404467039,0.8795665333912335,-0.04113593463250975
AkerCa00,10,McElLe00,Leeland McElroy,1996,39.375934612016636,0.0,,,,2.9375,3.625,0.0,0.0,0.0,0.0,0.0,0.2899999999999999,0.75,0.9568099125529191,0.7924248695569218,0.42797784931380456,0.3963873534886685
JeffVa00,1,McLaTe00,Terry McLaurin ,2019,63.44783202298183,0.0,,,,8.375,,,,,,,1.21,1.25,0.9219098886778254,0.7781353477955781,0.8922177457715956,0.48587296146430026
JeffVa00,2,BrowRe01,Reggie Brown,2005,55.69442284498754,0.0,,,,5.125,8.625,6.625,2.0,0.9375,0.0,0.0,0.65,1.25,1.1989909493087707,0.7422475997102524,0.8789014678554098,0.36940200052081495
JeffVa00,3,RidlCa00,Calvin Ridley,2018,49.21429089865585,0.0,,,,8.9375,8.375,,,,,,1.17,1.25,1.0799698310292356,0.6472718274379403,0.846005575347152,0.04451760030977692
JeffVa00,4,ThomMi05,Michael Thomas,2016,49.194826390520255,0.0,,,,10.25,9.6875,11.9375,14.125,,,,1.09,0.75,0.6528716861616698,0.9076734015592711,0.9092745425944515,0.17711038981079352
JeffVa00,5,ConlCh00,Chris Conley,2015,48.718844971957544,0.0,,,,1.625,3.3125,1.125,3.6875,6.875,,,1.05,0.75,0.682409464720616,0.7781353477955781,0.42646452536648827,0.5141524587622937
JeffVa00,6,GonzAn00,Anthony Gonzalez,2007,47.205838056084616,0.0,,,,4.75,5.625,0.0,0.4375,0.0,0.0,0.0,0.73,0.75,0.9452068088298538,0.7087341226347258,0.4935677931223491,0.4139012833314418
JeffVa00,7,HamiDa01,DaeSean Hamilton,2018,47.19622439193297,0.0,,,,2.25,2.25,,,,,,1.17,0.75,1.1479818986175414,0.43990741269901745,0.5322581744444573,0.38970907383552333
JeffVa00,8,JoneBr02,Brandon Jones,2005,43.34753985792458,0.0,,,,2.625,3.9375,2.5625,3.375,0.125,0.0,0.0,0.65,0.75,0.3547406399300611,0.573959135850502,0.8107565926434933,0.5821920177418043
JeffVa00,9,BladBr00,Brian Blades,1988,40.24685248577271,0.0,,,,7.4375,8.5625,4.5,7.125,2.0,7.375,8.625,-0.030000000000000027,0.75,0.6584656698343238,1.141746824526945,0.921975700343586,0.5929051583704602
JeffVa00,10,MetcDK00,D.K. Metcalf,2019,40.15778060988971,0.0,,,,8.0625,,,,,,,1.21,0.25,0.27443296596592703,0.9635890190652601,0.7971381705241738,0.5034871787214376
HopkBr01,1,HernCh00,Chris Herndon,2018,66.77893466944755,0.0,,,,4.625,0.0625,,,,,,1.17,1.25,1.1139758648233886,0.667038809181949,0.740496174596432,0.7622729787583663
HopkBr01,2,PaulDa01,David Paulson,2012,60.63475200577309,0.0,,,,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,1.25,0.8743939680362065,0.7196699141100894,0.848386015604905,0.5256940636358015
HopkBr01,3,GrifRy00,Ryan Griffin,2013,60.0978345843188,0.0,,,,1.875,0.9375,2.3125,3.375,1.5,1.9375,4.0,0.97,1.25,0.6636198251058384,0.7196699141100894,0.8795551041590545,0.6150419809675134
HopkBr01,4,EuhuTi00,Tim Euhus,2004,57.15327598732054,0.0,,,,1.375,0.125,0.0,0.0,0.0,0.0,0.0,0.61,1.25,0.6797563811159875,0.6875,0.7260176044369578,0.9205917606025047
HopkBr01,5,RodrEv00,Evan Rodriguez,2012,55.565929547327094,0.0,,,,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,1.25,0.6459669739650269,0.7087341226347258,0.7068099908804045,0.5519960516031838
HopkBr01,6,CoolCh00,Chris Cooley,2004,52.52315492498625,0.0,,,,4.1875,7.4375,6.9375,8.0625,5.6875,2.8125,6.5625,0.61,1.25,0.8731534437615129,0.4471729638334294,0.7731073013109906,0.6691334242985733
HopkBr01,7,SpriJe00,Jeremy Sprinkle,2017,50.72384353156318,0.0,,,,0.4375,0.625,1.875,,,,,1.13,1.25,1.0125829753840778,0.7907206732281542,0.309885861033518,0.3947426575885672
HopkBr01,8,CharOr00,Orson Charles,2012,50.64178345197048,0.0,,,,0.625,0.0625,0.0,0.0,0.0,0.3125,0.125,0.9299999999999999,1.25,0.3719092073605599,0.7658770817240729,0.40979871828977044,0.9507495700153014
HopkBr01,9,SpaeMa00,Matt Spaeth,2007,49.98319869514184,0.0,,,,1.3125,0.875,0.5625,0.875,1.0625,0.5625,0.4375,0.73,1.25,0.41224561653466196,0.4184915815218706,0.8442082363108904,0.8948490321243778
HopkBr01,10,NelsSh00,Shawn Nelson,2009,49.358101630189104,0.0,,,,1.375,0.1875,0.0,0.0,0.0,0.0,0.0,0.81,1.25,0.7619521645313905,0.8307372542187894,0.17591403123328475,0.7576966348686673
SimmMa00,1,HollDo00,Donald Hollas,1998,52.632247281631486,0.0,0.0,0.0,0.0,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.75,1.164984915514618,1.25,0.6241598453064121,0.6759004578480567
SimmMa00,2,ClemKe00,Kellen Clemens,2013,49.99540241527786,0.0,0.4375,2.375,0.0,5.4375,0.0,0.375,0.0,-0.0625,0.0,0.0,0.97,0.25,0.9219098886778254,1.25,0.6134231393376194,0.6481603351870673
SimmMa00,3,TannAl00,Alex Tanney,2019,48.338168275249814,0.0,0.0,0.0,0.0,0.0,,,,,,,1.21,1.25,0.9219098886778254,1.25,-0.06374542933376359,0.7500570078392039
SimmMa00,4,BatcCh00,Charlie Batch,2005,42.77805211453112,0.0,0.0,0.1875,0.0,1.3125,2.5625,0.6875,0.0,0.0625,1.4375,0.375,0.65,0.75,0.951435843080835,1.25,0.017084413485319194,0.667878389568146
SimmMa00,5,WhitCh02,Charlie Whitehurst ,2013,41.43678156585085,0.0,2.3125,0.9375,0.0,-0.0625,5.4375,0.0,0.6875,0.0,0.0,0.0,0.97,0.75,0.859176351547977,1.25,-0.08432265769101299,0.6035834038330044
SimmMa00,6,PisaJo00,Joe Pisarcik,1984,40.76771956573226,0.0,0.625,0.1111111111111111,0.6875,3.8125,0.0,0.0,0.0,0.0,0.0,0.0,-0.18999999999999995,1.25,0.9219098886778254,1.25,0.7971339704663738,0.6544699903447585
SimmMa00,7,GaglBo00,Bob Gagliano,1989,40.50883790234753,0.0,0.0,0.7333333333333333,0.0,6.875,5.125,0.1875,0.25,0.0,0.0,0.0,0.010000000000000009,0.75,1.0799698310292356,1.25,0.47074796996801205,0.6658298705691921
SimmMa00,8,CollTo00,Todd Collins,2002,37.38801134351711,0.0,0.0,0.0,0.125,0.5,0.125,0.125,0.0,0.0,3.5,0.0,0.53,0.75,0.892800896675323,1.25,-0.08607079322708833,0.6322398209505344
SimmMa00,9,LosmJ.00,J.P. Losman,2011,36.54127500966046,0.0,2.5,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.25,0.9452068088298538,1.25,-0.02615494024746634,0.7068323760645351
SimmMa00,10,WilhEr00,Erik Wilhelm,1996,36.5384593688439,0.0,0.1875,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.2899999999999999,0.75,1.130978881720465,1.25,-0.02400526847229978,0.6690308727043106
SchaMa00,1,HassMa00,Matt Hasselbeck ,2015,50.72719280860826,4.709248242680992,4.75,0.1875,1.0625,5.6875,0.0,0.0,0.0,0.0,,,1.05,0.75,0.6636198251058384,1.25,0.43710001137940624,0.4740630868762379
SchaMa00,2,WilsWa00,Wade Wilson,1997,24.80061128038426,4.709248242680992,0.5,0.9375,0.125,0.25,2.8125,0.0,0.0,0.0,0.0,0.0,0.32999999999999996,0.75,0.21910406441905672,1.25,-0.04012473101876668,0.4790525807402818
SchaMa00,3,EvanVi00,Vince Evans,1993,16.34239984125939,4.709248242680992,0.0625,0.4375,2.0625,2.1875,1.1875,3.8125,0.0,0.0,0.0,0.0,0.16999999999999993,0.75,0.017150402588878677,1.25,-0.18759828582184035,0.5683515190986479
SchaMa00,4,LandGr00,Greg Landry,1984,16.19805602595152,4.709248242680992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18999999999999995,0.75,0.432025601830071,1.25,-0.16767270358867892,0.5542573884744066
SchaMa00,5,FergJo00,Joe Ferguson ,1989,7.544159996203029,4.709248242680992,3.375,0.0,1.5625,1.375,-0.1875,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,1.25,-0.39045055661087247,1.25,-0.10672301759863756,0.4697346852501749
SchaMa00,6,TestVi00,Vinny Testaverde,2003,7.4453583581456515,4.709248242680992,12.0,9.0625,1.75,5.0625,11.3125,2.1875,0.25,3.0,0.0,0.0,0.57,0.75,0.9219098886778254,1.25,1.25,-1.1841393125416122
SchaMa00,7,McCoJo01,Josh McCown,2018,-0.26656266143014307,4.709248242680992,8.5,3.25,12.8125,1.3125,0.0625,,,,,,1.17,1.25,0.5249570808602202,1.25,-0.13104584815352416,-1.0769789553797287
SchaMa00,8,TupaTo20,Tom Tupa,2004,-0.5536994019102437,4.709248242680992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.75,0.593819777355651,1.25,-1.0481774816068499,0.014094328848493376
SchaMa00,9,BrodJo00,John Brodie,1973,-1.7159456647745053,4.709248242680992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6299999999999999,0.75,-0.36460496000001874,1.25,0.2002689574377874,0.48212472473611445
SchaMa00,10,ChanCh00,Chris Chandler,2004,-4.709248242680992,4.709248242680992,10.0,3.0625,2.75,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.25,0.5848491219901454,1.25,-1.0519673696534535,-0.3038875031851185
BenkKu01,1,BridTe00,Teddy Bridgewater,2019,49.72249588334326,0.0,0.0,-0.125,0.4375,5.625,,,,,,,1.21,0.25,0.6888124634770647,0.75,0.925989802555035,0.6992268045423923
BenkKu01,2,JohnRo00,Rob Johnson,2000,36.72686345376152,0.0,1.6875,5.0625,1.625,9.6875,5.9375,1.6875,0.25,0.0,0.0,0.0,0.44999999999999996,0.25,1.0629668141321593,0.9139892474838764,0.6860552658530793,0.23915475407097797
BenkKu01,3,OrloDa00,Dan Orlovsky,2010,31.552260350274192,0.0,0.0,5.5,0.0,0.0,4.0625,0.125,0.0,0.0,0.625,0.0,0.85,0.25,0.9694062317385324,1.0788367007796356,0.05374915929362789,0.26960051820022957
BenkKu01,4,TuiaMa00,Marques Tuiasosopo,2006,27.134948781808323,0.0,0.5625,0.0,0.4375,0.375,0.0,0.0625,0.0,0.0,0.0,0.0,0.69,0.25,0.40393656876414485,0.8058540498890032,-0.004368856608391702,0.6602774390013404
BenkKu01,5,GabbBl00,Blaine Gabbert,2016,26.111542112663187,0.0,0.75,0.375,8.125,4.5625,3.875,2.0625,0.0,,,,1.09,0.25,0.9099396620584714,0.7087341226347258,0.6430108676056578,-0.3192648192612644
BenkKu01,6,QuinBr00,Brady Quinn,2012,25.1691082098948,0.0,5.5625,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,-0.25,0.9609487127497007,0.7308360085676203,0.33984058484630697,0.33301354106859493
BenkKu01,7,GaroJi00,Jimmy Garoppolo,2019,22.54943037388814,0.0,2.1875,5.4375,3.0,15.4375,,,,,,,1.21,-0.25,0.6636198251058385,0.8125,0.4006029659773829,0.16460802881027714
BenkKu01,8,ThigTy00,Tyler Thigpen,2012,21.49769300581803,0.0,0.25,1.8125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,-0.25,0.8091214495713396,1.25,-0.113217268845897,0.6101519199017825
BenkKu01,9,LeinMa00,Matt Leinart,2011,20.37236047297812,0.0,0.8125,0.6875,0.0,0.375,0.1875,0.0,0.0,0.0,0.0,0.0,0.89,-0.25,0.9219098886778254,0.7087341226347258,-0.14326522596145552,0.7681666242534183
BenkKu01,10,MallRy00,Ryan Mallett,2016,19.578806638219746,0.0,0.0,1.25,0.0,-0.125,0.625,0.0,0.0,,,,1.09,-0.25,0.5459967571806948,0.840160092231125,0.0015927400343094256,0.5049645885304208
LeexKh00,1,FannCh00,Chad Fann,1998,38.086192473514316,0.0,0.25,0.0,0.5,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.37,1.25,0.968891541623571,1.25,-0.05160312264642175,0.5812786425631501
LeexKh00,2,KincBr00,Brian Kinchen,1993,38.00934018559114,0.0,0.0,0.0,0.0,2.9375,1.8125,1.375,4.0,1.0,0.6875,1.0625,0.16999999999999993,1.25,0.6468501116824577,1.25,0.7167390191735836,0.1602003962989509
LeexKh00,3,ConwEr00,Ernie Conwell,2001,36.74127407521103,0.0,0.6875,0.0625,0.375,4.75,3.9375,2.5625,1.0,1.4375,0.75,0.0,0.4899999999999999,0.75,0.6877830832471422,0.8100586549359401,0.2849234259948845,0.3238829247210574
LeexKh00,4,SnowJu00,Justin Snow,2005,32.56287008507863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.75,0.9381740419116534,1.25,0.00718392174221405,0.10933557138546668
LeexKh00,5,ChanSc00,Scott Chandler,2012,32.54015849806529,0.0,0.0,0.0625,4.6875,5.6875,4.75,4.25,3.125,0.0,0.0,0.0,0.9299999999999999,0.75,0.35997392636755454,1.003937253937131,0.9543165641132125,-0.2542653106515249
LeexKh00,6,FlemZe00,Zeron Flemister,2005,31.5441744522433,0.0,1.625,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.75,1.1989909493087707,1.25,-0.32185998348077716,0.489902598836772
LeexKh00,7,PeelJu00,Justin Peelle,2007,31.093427083392378,0.0,1.25,0.625,1.125,2.1875,1.75,1.5,1.0,0.125,0.0,0.0,0.73,1.25,1.2159939662058472,0.9163413046240215,-0.04441360004925565,-0.03494138328531626
LeexKh00,8,PopeLe00,Leonard Pope,2011,30.54077477961636,0.0,0.5,1.4375,1.25,1.9375,0.8125,0.0,0.0,0.0,0.0,0.0,0.89,1.25,0.11214798097002165,0.835421901205575,0.3979337075290409,0.047083942582472504
LeexKh00,9,DrayJi00,Jim Dray,2015,30.386158357684025,0.0,0.125,2.0,1.875,0.375,0.0,0.0,0.0,0.0,,,1.05,0.75,0.9694062317385324,1.25,0.4095270340435526,-0.39647434203864274
LeexKh00,10,TiceMi00,Mike Tice,1986,28.672150856099094,0.0,0.0,1.6875,0.0625,0.9375,1.5333333333333334,1.5,0.0,0.0,1.9375,0.8125,-0.1100000000000001,0.75,0.40821869521559684,1.25,0.7432178150841013,0.29621174306197773
RyanMa00,1,RivePh00,Philip Rivers,2016,69.43420450458521,0.0,17.9375,16.625,17.875,16.4375,16.875,17.8125,14.75,,,,1.09,1.25,0.9127845267443315,1.25,1.0658681372787955,0.5038914670945825
RyanMa00,2,MannEl00,Eli Manning,2016,60.67585676054933,0.0,10.625,16.875,17.9375,14.125,11.6875,15.0,3.375,,,,1.09,1.25,0.9648074579523676,1.25,0.9603906002034359,0.2413834112037867
RyanMa00,3,BradTo00,Tom Brady ,2012,59.70291748318509,0.0,17.125,18.8125,23.125,21.25,15.75,17.5,21.5,16.3125,18.5,17.5,0.9299999999999999,1.25,1.1139758648233886,1.25,0.834491079546262,0.2625353775687531
RyanMa00,4,RoetBe00,Ben Roethlisberger,2016,57.737118162488144,0.0,16.3125,19.375,14.625,16.625,16.3125,21.3125,0.8125,,,,1.09,0.75,0.7686808444360755,1.25,1.004893710191108,0.3400080288789211
RyanMa00,5,FavrBr00,Brett Favre ,2003,54.537525774786985,0.0,13.4375,16.75,13.75,14.125,16.0625,11.6875,12.5,15.5625,12.3125,17.9375,0.57,0.75,0.6824094647206161,1.25,0.950030450764165,0.5498747837816278
RyanMa00,6,RodgAa00,Aaron Rodgers ,2017,52.24756323301347,0.0,22.375,19.0625,23.875,8.125,19.5625,17.375,,,,,1.13,0.75,0.6725625432142232,1.25,1.0051146524299603,0.1899633079595342
RyanMa00,7,MannPe00,Peyton Manning,2010,50.97949625468713,0.0,17.3125,15.875,17.4375,18.0,0.0,19.4375,25.875,19.5625,5.9375,0.0,0.85,0.75,0.892800896675323,1.25,1.1411966876914892,0.0976450042389061
RyanMa00,8,BreeDr00,Drew Brees,2013,43.08502200200598,0.0,17.0625,24.75,21.625,22.375,19.0625,19.125,21.0,16.4375,19.0,14.0625,0.97,0.75,0.11941237847512731,1.25,1.0729509313980847,0.30515086772435573
RyanMa00,9,ElwaJo00,John Elway,1995,42.770146007458116,0.0,7.3125,16.0625,14.6875,16.375,16.125,16.3125,12.3125,0.0,0.0,0.0,0.25,1.25,0.9673530946187818,1.25,0.7594441124825303,0.13722888922233656
RyanMa00,10,SmitAl03,Alex Smith,2017,42.57761645099535,0.0,14.0,17.0625,14.125,18.4375,8.625,0.0,,,,,1.13,0.25,1.1819879324116944,1.25,0.5689896598069898,0.2044195673271496
JoneJu02,1,JackVi00,Vincent Jackson,2014,53.977136385441604,0.0,10.625,11.75,10.25,6.875,4.625,1.3125,0.0,0.0,0.0,,1.01,1.25,0.7570260710284786,1.25,0.43172354699018456,0.42261309987716666
JoneJu02,2,OwenTe00,Terrell Owens,2005,50.38190714825127,0.0,13.875,10.25,12.75,7.0625,12.375,14.125,10.5625,7.75,9.5,0.0,0.65,0.75,1.1819879324116942,1.25,0.8699206068132644,0.17096503055235335
JoneJu02,3,WaynRe00,Reggie Wayne,2010,46.764046367283164,0.0,13.1875,9.5625,11.5,10.75,7.5,10.1875,4.0625,5.625,0.0,0.0,0.85,0.75,0.4925541851613078,1.25,0.5335210703501796,0.4032128741151618
JoneJu02,4,HoltTo00,Torry Holt,2008,39.100921873683866,0.0,11.6875,11.1875,10.1875,6.125,4.5,0.0,0.0,0.0,0.0,0.0,0.77,0.75,0.3421251195646844,1.25,0.3464824475181725,0.36884205448000085
